position,name,week,points,source
RB,Cedric Peerman,11.0,0.0,Fantasy Pros
RB,CJ Ham,11.0,0.0,Fantasy Pros
RB,Aaron Green,11.0,0.0,Fantasy Pros
RB,Kerwynn Williams,11.0,0.0,Fantasy Pros
RB,Darren McFadden,11.0,0.0,Fantasy Pros
RB,Bishop Sankey,11.0,0.0,Fantasy Pros
RB,DeAngelo Williams,11.0,0.0,Fantasy Pros
RB,Daryl Richardson,11.0,0.0,Fantasy Pros
RB,Chase Reynolds,11.0,0.0,Fantasy Pros
RB,Dan Vitale,11.0,0.0,Fantasy Pros
RB,Mack Brown,11.0,0.0,Fantasy Pros
RB,David Cobb,11.0,0.0,Fantasy Pros
TE,Rob Gronkowski,11.0,10.9,Fantasy Pros
TE,Greg Olsen,11.0,10.3,Fantasy Pros
TE,Jordan Reed,11.0,9.2,Fantasy Pros
TE,Delanie Walker,11.0,8.4,Fantasy Pros
TE,Travis Kelce,11.0,7.5,Fantasy Pros
TE,Jimmy Graham,11.0,7.4,Fantasy Pros
TE,Tyler Eifert,11.0,7.1,Fantasy Pros
TE,Zach Miller,11.0,7.0,Fantasy Pros
TE,Eric Ebron,11.0,6.4,Fantasy Pros
TE,Gary Barnidge,11.0,6.1,Fantasy Pros
TE,Martellus Bennett,11.0,6.0,Fantasy Pros
TE,Cameron Brate,11.0,6.0,Fantasy Pros
TE,C.J. Fiedorowicz,11.0,5.6,Fantasy Pros
TE,Coby Fleener,11.0,5.4,Fantasy Pros
TE,Jason Witten,11.0,5.4,Fantasy Pros
TE,Charles Clay,11.0,5.2,Fantasy Pros
TE,Dennis Pitta,11.0,4.9,Fantasy Pros
TE,Kyle Rudolph,11.0,4.9,Fantasy Pros
TE,Lance Kendricks,11.0,4.9,Fantasy Pros
TE,Dwayne Allen,11.0,4.9,Fantasy Pros
TE,Julius Thomas,11.0,4.9,Fantasy Pros
TE,Zach Ertz,11.0,4.4,Fantasy Pros
TE,Jack Doyle,11.0,4.3,Fantasy Pros
TE,Ladarius Green,11.0,4.0,Fantasy Pros
TE,Jared Cook,11.0,3.6,Fantasy Pros
TE,Vernon Davis,11.0,3.6,Fantasy Pros
TE,Will Tye,11.0,3.2,Fantasy Pros
TE,Vance McDonald,11.0,3.2,Fantasy Pros
TE,Clive Walford,11.0,2.9,Fantasy Pros
TE,Jesse James,11.0,2.7,Fantasy Pros
TE,Ryan Griffin,11.0,2.7,Fantasy Pros
TE,Garrett Celek,11.0,2.7,Fantasy Pros
TE,Gavin Escobar,11.0,2.6,Fantasy Pros
TE,Josh Hill,11.0,2.6,Fantasy Pros
TE,Marcedes Lewis,11.0,2.5,Fantasy Pros
TE,Richard Rodgers,11.0,2.4,Fantasy Pros
TE,Jermaine Gresham,11.0,2.4,Fantasy Pros
TE,Dion Sims,11.0,2.3,Fantasy Pros
TE,Ed Dickson,11.0,2.2,Fantasy Pros
TE,Demetrius Harris,11.0,2.1,Fantasy Pros
TE,Crockett Gillmore,11.0,1.9,Fantasy Pros
TE,Trey Burton,11.0,1.8,Fantasy Pros
TE,Ifeanyi Momah,11.0,1.8,Fantasy Pros
TE,Derek Carrier,11.0,1.7,Fantasy Pros
TE,Dominique Jones,11.0,1.6,Fantasy Pros
TE,Stephen Anderson,11.0,1.5,Fantasy Pros
TE,Mychal Rivera,11.0,1.5,Fantasy Pros
TE,Luke Willson,11.0,1.4,Fantasy Pros
TE,Anthony Fasano,11.0,1.4,Fantasy Pros
TE,Jerell Adams,11.0,1.4,Fantasy Pros
TE,MarQueis Gray,11.0,1.2,Fantasy Pros
TE,Erik Swoope,11.0,1.2,Fantasy Pros
TE,Larry Donnell,11.0,1.2,Fantasy Pros
TE,Brandon Myers,11.0,1.2,Fantasy Pros
TE,Tyler Kroft,11.0,1.2,Fantasy Pros
TE,Rhett Ellison,11.0,1.2,Fantasy Pros
TE,Darren Fells,11.0,1.0,Fantasy Pros
TE,Nick O'Leary,11.0,1.0,Fantasy Pros
TE,Geoff Swaim,11.0,0.9,Fantasy Pros
TE,Ben Koyack,11.0,0.8,Fantasy Pros
TE,Xavier Grimble,11.0,0.7,Fantasy Pros
TE,Randall Telfer,11.0,0.7,Fantasy Pros
TE,Phillip Supernaw,11.0,0.6,Fantasy Pros
TE,Clay Harbor,11.0,0.6,Fantasy Pros
TE,Darren Waller,11.0,0.5,Fantasy Pros
TE,C.J. Uzomah,11.0,0.5,Fantasy Pros
TE,Ryan Hewitt,11.0,0.5,Fantasy Pros
TE,Brent Celek,11.0,0.5,Fantasy Pros
TE,Tyler Higbee,11.0,0.5,Fantasy Pros
TE,Blake Bell,11.0,0.4,Fantasy Pros
TE,Nick Vannett,11.0,0.4,Fantasy Pros
TE,Luke Stocker,11.0,0.3,Fantasy Pros
TE,Justin Perillo,11.0,0.3,Fantasy Pros
TE,Logan Paulsen,11.0,0.3,Fantasy Pros
TE,David Johnson,11.0,0.3,Fantasy Pros
TE,Ben Braunecker,11.0,0.3,Fantasy Pros
TE,Seth DeValve,11.0,0.2,Fantasy Pros
TE,Ross Travis,11.0,0.2,Fantasy Pros
TE,MyCole Pruitt,11.0,0.2,Fantasy Pros
TE,Temarrick Hemingway,11.0,0.2,Fantasy Pros
TE,Khari Lee,11.0,0.2,Fantasy Pros
TE,David Morgan,11.0,0.2,Fantasy Pros
TE,Connor Hamlett,11.0,0.2,Fantasy Pros
TE,Alan Cross,11.0,0.2,Fantasy Pros
TE,Brandon Williams,11.0,0.1,Fantasy Pros
TE,Cory Harkey,11.0,0.1,Fantasy Pros
TE,James O'Shaughnessy,11.0,0.1,Fantasy Pros
TE,Alex Ellis,11.0,0.0,Fantasy Pros
TE,Matt Lengel,11.0,0.0,Fantasy Pros
TE,Thomas Duarte,11.0,0.0,Fantasy Pros
TE,Matthew Mulligan,11.0,0.0,Fantasy Pros
TE,RaShaun Allen,11.0,0.0,Fantasy Pros
TE,Jerome Cunningham,11.0,0.0,Fantasy Pros
TE,Garrett Griffin,11.0,0.0,Fantasy Pros
TE,Je'Ron Hamm,11.0,0.0,Fantasy Pros
TE,Hakeem Valles,11.0,0.0,Fantasy Pros
TE,Austin Traylor,11.0,0.0,Fantasy Pros
TE,Bryce Williams,11.0,0.0,Fantasy Pros
TE,Gerald Christian,11.0,0.0,Fantasy Pros
TE,Mitchell Henry,11.0,0.0,Fantasy Pros
TE,Jace Amaro,11.0,0.0,Fantasy Pros
TE,Ryan O'Malley,11.0,0.0,Fantasy Pros
TE,Beau Sandland,11.0,0.0,Fantasy Pros
TE,Manasseh Garner,11.0,0.0,Fantasy Pros
TE,John Phillips,11.0,0.0,Fantasy Pros
TE,Clark Harris,11.0,0.0,Fantasy Pros
TE,Chris Manhertz,11.0,0.0,Fantasy Pros
TE,Rico Gathers,11.0,0.0,Fantasy Pros
K,Stephen Gostkowski,11.0,9.6,Fantasy Pros
K,Matt Prater,11.0,9.3,Fantasy Pros
K,Graham Gano,11.0,9.0,Fantasy Pros
K,Chris Boswell,11.0,9.0,Fantasy Pros
K,Adam Vinatieri,11.0,8.9,Fantasy Pros
K,Cairo Santos,11.0,8.9,Fantasy Pros
K,Nick Novak,11.0,8.5,Fantasy Pros
K,Dan Bailey,11.0,8.4,Fantasy Pros
K,Dustin Hopkins,11.0,8.2,Fantasy Pros
K,Robbie Gould,11.0,8.1,Fantasy Pros
K,Justin Tucker,11.0,8.0,Fantasy Pros
K,Connor Barth,11.0,7.6,Fantasy Pros
K,Stephen Hauschka,11.0,7.5,Fantasy Pros
K,Cody Parkey,11.0,7.3,Fantasy Pros
K,Will Lutz,11.0,6.9,Fantasy Pros
K,Mike Nugent,11.0,6.9,Fantasy Pros
K,Greg Zuerlein,11.0,6.9,Fantasy Pros
K,Mason Crosby,11.0,6.9,Fantasy Pros
K,Sebastian Janikowski,11.0,6.8,Fantasy Pros
K,Ryan Succop,11.0,6.8,Fantasy Pros
K,Chandler Catanzaro,11.0,6.7,Fantasy Pros
K,Blair Walsh,11.0,6.5,Fantasy Pros
K,Caleb Sturgis,11.0,6.5,Fantasy Pros
K,Andrew Franks,11.0,6.1,Fantasy Pros
K,Jason Myers,11.0,6.0,Fantasy Pros
K,Dan Carpenter,11.0,5.9,Fantasy Pros
K,Roberto Aguayo,11.0,5.9,Fantasy Pros
K,Phil Dawson,11.0,5.5,Fantasy Pros
DEF,Kansas City Chiefs,11.0,9.8,Fantasy Pros
DEF,Minnesota Vikings,11.0,9.7,Fantasy Pros
DEF,Detroit Lions,11.0,8.3,Fantasy Pros
DEF,New England Patriots,11.0,8.3,Fantasy Pros
DEF,New Orleans Saints,11.0,8.3,Fantasy Pros
DEF,New York Giants,11.0,8.2,Fantasy Pros
DEF,Arizona Cardinals,11.0,8.0,Fantasy Pros
DEF,Philadelphia Eagles,11.0,7.9,Fantasy Pros
DEF,Miami Dolphins,11.0,7.7,Fantasy Pros
DEF,Los Angeles Rams,11.0,7.7,Fantasy Pros
DEF,Dallas Cowboys,11.0,7.6,Fantasy Pros
DEF,Tennessee Titans,11.0,7.4,Fantasy Pros
DEF,Tampa Bay Buccaneers,11.0,7.3,Fantasy Pros
DEF,Carolina Panthers,11.0,7.2,Fantasy Pros
DEF,Seattle Seahawks,11.0,7.0,Fantasy Pros
DEF,Washington Redskins,11.0,6.8,Fantasy Pros
DEF,Buffalo Bills,11.0,6.7,Fantasy Pros
DEF,Oakland Raiders,11.0,6.7,Fantasy Pros
DEF,Cincinnati Bengals,11.0,6.6,Fantasy Pros
DEF,Indianapolis Colts,11.0,6.4,Fantasy Pros
DEF,Pittsburgh Steelers,11.0,6.4,Fantasy Pros
DEF,Green Bay Packers,11.0,6.2,Fantasy Pros
DEF,Chicago Bears,11.0,6.2,Fantasy Pros
DEF,Jacksonville Jaguars,11.0,5.4,Fantasy Pros
DEF,Houston Texans,11.0,5.3,Fantasy Pros
DEF,Baltimore Ravens,11.0,5.3,Fantasy Pros
DEF,San Francisco 49ers,11.0,5.3,Fantasy Pros
DEF,Cleveland Browns,11.0,5.3,Fantasy Pros
QB,Drew Brees,11.0,20.8,ESPN
QB,Tom Brady,11.0,20.5,ESPN
QB,Cam Newton,11.0,20.1,ESPN
QB,Aaron Rodgers,11.0,19.5,ESPN
QB,Andrew Luck,11.0,18.9,ESPN
QB,Ben Roethlisberger,11.0,18.6,ESPN
QB,Marcus Mariota,11.0,18.1,ESPN
QB,Blake Bortles,11.0,17.9,ESPN
QB,Matthew Stafford,11.0,17.6,ESPN
QB,Tyrod Taylor,11.0,16.6,ESPN
QB,Alex Smith,11.0,15.6,ESPN
QB,Derek Carr,11.0,15.3,ESPN
QB,Eli Manning,11.0,15.2,ESPN
QB,Jameis Winston,11.0,15.1,ESPN
QB,Dak Prescott,11.0,14.9,ESPN
QB,Kirk Cousins,11.0,14.7,ESPN
QB,Andy Dalton,11.0,14.7,ESPN
QB,Russell Wilson,11.0,14.1,ESPN
QB,Cody Kessler,11.0,13.5,ESPN
QB,Joe Flacco,11.0,13.4,ESPN
QB,Brock Osweiler,11.0,13.2,ESPN
QB,Carson Palmer,11.0,12.5,ESPN
QB,Colin Kaepernick,11.0,12.5,ESPN
QB,Ryan Tannehill,11.0,12.3,ESPN
QB,Jay Cutler,11.0,12.0,ESPN
QB,Case Keenum,11.0,10.8,ESPN
QB,Sam Bradford,11.0,10.7,ESPN
QB,Carson Wentz,11.0,10.5,ESPN
QB,Dan Orlovsky,11.0,0.0,ESPN
QB,Matt Cassel,11.0,0.0,ESPN
QB,Jimmy Garoppolo,11.0,0.0,ESPN
QB,Landry Jones,11.0,0.0,ESPN
QB,Brett Hundley,11.0,0.0,ESPN
QB,Scott Tolzien,11.0,0.0,ESPN
QB,Derek Anderson,11.0,0.0,ESPN
QB,Matt McGloin,11.0,0.0,ESPN
QB,Ryan Nassib,11.0,0.0,ESPN
QB,Luke McCown,11.0,0.0,ESPN
QB,Chad Henne,11.0,0.0,ESPN
QB,Tom Savage,11.0,0.0,ESPN
RB,Le'Veon Bell,11.0,19.9,ESPN
RB,DeMarco Murray,11.0,16.8,ESPN
RB,David Johnson,11.0,16.0,ESPN
RB,LeGarrette Blount,11.0,15.2,ESPN
RB,LeSean McCoy,11.0,15.2,ESPN
RB,Spencer Ware,11.0,14.5,ESPN
RB,Ezekiel Elliott,11.0,14.4,ESPN
RB,Todd Gurley,11.0,13.9,ESPN
RB,Theo Riddick,11.0,13.7,ESPN
RB,Jay Ajayi,11.0,11.1,ESPN
RB,Frank Gore,11.0,11.1,ESPN
RB,Jonathan Stewart,11.0,10.6,ESPN
RB,Lamar Miller,11.0,10.3,ESPN
RB,Isaiah Crowell,11.0,9.9,ESPN
RB,Carlos Hyde,11.0,9.7,ESPN
RB,Jeremy Hill,11.0,9.6,ESPN
RB,Doug Martin,11.0,9.5,ESPN
RB,Giovani Bernard,11.0,9.3,ESPN
RB,Jordan Howard,11.0,9.2,ESPN
RB,Latavius Murray,11.0,8.8,ESPN
RB,Robert Kelley,11.0,7.6,ESPN
RB,Mark Ingram,11.0,7.5,ESPN
RB,Rashad Jennings,11.0,7.2,ESPN
RB,Paul Perkins,11.0,7.0,ESPN
RB,Duke Johnson Jr.,11.0,6.9,ESPN
RB,James Starks,11.0,6.8,ESPN
RB,Tim Hightower,11.0,6.7,ESPN
RB,Chris Ivory,11.0,6.7,ESPN
RB,C.J. Prosise,11.0,6.4,ESPN
RB,Charcandrick West,11.0,6.2,ESPN
WR,Ty Montgomery,11.0,5.9,ESPN
RB,Darren Sproles,11.0,5.7,ESPN
RB,Chris Thompson,11.0,5.5,ESPN
RB,Terrance West,11.0,5.4,ESPN
RB,James White,11.0,5.2,ESPN
RB,T.J. Yeldon,11.0,5.1,ESPN
RB,Jerick McKinnon,11.0,4.8,ESPN
RB,Dwayne Washington,11.0,4.8,ESPN
RB,Christine Michael,11.0,4.7,ESPN
RB,Ryan Mathews,11.0,4.3,ESPN
WR,Mike Evans,11.0,13.6,ESPN
WR,Antonio Brown,11.0,13.4,ESPN
WR,T.Y. Hilton,11.0,13.0,ESPN
WR,A.J. Green,11.0,12.0,ESPN
WR,Odell Beckham Jr.,11.0,10.9,ESPN
WR,Allen Robinson,11.0,10.6,ESPN
WR,Jordy Nelson,11.0,10.5,ESPN
WR,DeAndre Hopkins,11.0,9.9,ESPN
WR,Amari Cooper,11.0,9.9,ESPN
WR,Julian Edelman,11.0,9.8,ESPN
WR,Brandin Cooks,11.0,9.6,ESPN
WR,Terrelle Pryor Sr.,11.0,9.5,ESPN
WR,Kelvin Benjamin,11.0,9.2,ESPN
WR,Michael Thomas,11.0,9.0,ESPN
WR,Dez Bryant,11.0,8.9,ESPN
WR,Jarvis Landry,11.0,8.9,ESPN
WR,Donte Moncrief,11.0,8.8,ESPN
WR,Marvin Jones,11.0,8.3,ESPN
WR,Larry Fitzgerald,11.0,8.1,ESPN
WR,Steve Smith Sr.,11.0,8.0,ESPN
WR,Golden Tate,11.0,8.0,ESPN
WR,Michael Crabtree,11.0,7.9,ESPN
WR,Willie Snead,11.0,7.9,ESPN
WR,Corey Coleman,11.0,7.9,ESPN
WR,Allen Hurns,11.0,7.8,ESPN
WR,Jordan Matthews,11.0,7.7,ESPN
WR,Davante Adams,11.0,7.6,ESPN
WR,Stefon Diggs,11.0,7.5,ESPN
WR,Randall Cobb,11.0,7.4,ESPN
WR,Mike Wallace,11.0,7.3,ESPN
WR,Robert Woods,11.0,6.8,ESPN
WR,Tavon Austin,11.0,6.8,ESPN
WR,Kenny Britt,11.0,6.8,ESPN
WR,Rishard Matthews,11.0,6.6,ESPN
WR,Tajae Sharpe,11.0,6.6,ESPN
WR,DeVante Parker,11.0,6.5,ESPN
WR,Doug Baldwin,11.0,6.4,ESPN
WR,John Brown,11.0,6.4,ESPN
WR,Anquan Boldin,11.0,6.2,ESPN
WR,Sammie Coates,11.0,6.0,ESPN
TE,Rob Gronkowski,11.0,11.8,ESPN
TE,Greg Olsen,11.0,9.9,ESPN
TE,Jordan Reed,11.0,9.2,ESPN
TE,Delanie Walker,11.0,8.5,ESPN
TE,Tyler Eifert,11.0,7.2,ESPN
TE,Jimmy Graham,11.0,7.1,ESPN
TE,Eric Ebron,11.0,7.0,ESPN
TE,Zach Miller,11.0,6.6,ESPN
TE,C.J. Fiedorowicz,11.0,6.2,ESPN
TE,Dwayne Allen,11.0,6.1,ESPN
TE,Coby Fleener,11.0,6.0,ESPN
TE,Travis Kelce,11.0,5.8,ESPN
TE,Martellus Bennett,11.0,5.8,ESPN
TE,Charles Clay,11.0,5.7,ESPN
TE,Gary Barnidge,11.0,5.6,ESPN
TE,Jason Witten,11.0,5.4,ESPN
TE,Julius Thomas,11.0,5.4,ESPN
TE,Ladarius Green,11.0,5.1,ESPN
TE,Dennis Pitta,11.0,4.9,ESPN
TE,Kyle Rudolph,11.0,4.4,ESPN
TE,Lance Kendricks,11.0,4.3,ESPN
TE,Cameron Brate,11.0,4.3,ESPN
TE,Zach Ertz,11.0,4.0,ESPN
TE,Jack Doyle,11.0,3.8,ESPN
TE,Will Tye,11.0,3.3,ESPN
TE,Clive Walford,11.0,3.3,ESPN
TE,Vernon Davis,11.0,3.3,ESPN
TE,Demetrius Harris,11.0,3.0,ESPN
TE,Marcedes Lewis,11.0,2.9,ESPN
TE,Dion Sims,11.0,2.9,ESPN
TE,Ryan Griffin,11.0,2.8,ESPN
TE,Vance McDonald,11.0,2.8,ESPN
TE,Jesse James,11.0,2.1,ESPN
TE,Richard Rodgers,11.0,2.0,ESPN
TE,Josh Hill,11.0,1.9,ESPN
TE,Garrett Celek,11.0,1.8,ESPN
TE,Jermaine Gresham,11.0,1.7,ESPN
TE,Nick O'Leary,11.0,1.5,ESPN
TE,Trey Burton,11.0,1.4,ESPN
TE,Mychal Rivera,11.0,0.5,ESPN
DEF,Patriots ,11.0,9.9,ESPN
DEF,Giants ,11.0,9.2,ESPN
DEF,Rams ,11.0,8.5,ESPN
DEF,Vikings ,11.0,8.3,ESPN
DEF,Cardinals ,11.0,8.1,ESPN
DEF,Seahawks ,11.0,7.9,ESPN
DEF,Eagles ,11.0,7.8,ESPN
DEF,Steelers ,11.0,7.7,ESPN
DEF,Lions ,11.0,7.7,ESPN
DEF,Cowboys ,11.0,7.4,ESPN
DEF,Raiders ,11.0,7.3,ESPN
DEF,Packers ,11.0,7.0,ESPN
DEF,Dolphins ,11.0,7.0,ESPN
DEF,Chiefs ,11.0,7.0,ESPN
DEF,Bengals ,11.0,6.4,ESPN
DEF,Colts ,11.0,6.2,ESPN
DEF,Redskins ,11.0,6.1,ESPN
DEF,Buccaneers ,11.0,6.0,ESPN
DEF,Saints ,11.0,5.9,ESPN
DEF,Ravens ,11.0,5.7,ESPN
DEF,Bills ,11.0,5.6,ESPN
DEF,Bears ,11.0,5.4,ESPN
DEF,Texans ,11.0,5.3,ESPN
DEF,Jaguars ,11.0,5.2,ESPN
DEF,Titans ,11.0,4.6,ESPN
DEF,49ers ,11.0,3.5,ESPN
DEF,Browns ,11.0,3.5,ESPN
DEF,Panthers ,11.0,3.5,ESPN
QB,Nick Foles,11.0,0.0,ESPN
QB,AJ McCarron,11.0,0.0,ESPN
QB,EJ Manuel,11.0,0.0,ESPN
QB,Josh McCown,11.0,0.0,ESPN
QB,Mike Glennon,11.0,0.0,ESPN
QB,Colt McCoy,11.0,0.0,ESPN
QB,Tony Romo,11.0,0.0,ESPN
QB,Blaine Gabbert,11.0,0.0,ESPN
QB,Jared Goff,11.0,0.0,ESPN
QB,Matt Moore,11.0,0.0,ESPN
QB,Trevone Boykin,11.0,0.0,ESPN
QB,Drew Stanton,11.0,0.0,ESPN
QB,Chase Daniel,11.0,0.0,ESPN
QB,Matt Barkley,11.0,0.0,ESPN
QB,Ryan Mallett,11.0,0.0,ESPN
QB,Mike Vick,11.0,0.0,ESPN
QB,Tarvaris Jackson,11.0,0.0,ESPN
QB,Charlie Whitehurst,11.0,0.0,ESPN
QB,Bruce Gradkowski,11.0,0.0,ESPN
QB,Josh Javon Johnson,11.0,0.0,ESPN
QB,Matt Flynn,11.0,0.0,ESPN
QB,Josh Freeman,11.0,0.0,ESPN
QB,Brian Hoyer,11.0,0.0,ESPN
QB,Mark Sanchez,11.0,0.0,ESPN
QB,Jimmy Clausen,11.0,0.0,ESPN
QB,Dan LeFevour,11.0,0.0,ESPN
QB,Joe Webb,11.0,0.0,ESPN
QB,Thaddeus Lewis,11.0,0.0,ESPN
QB,Christian Ponder,11.0,0.0,ESPN
QB,T.J. Yates,11.0,0.0,ESPN
QB,Jerrod Johnson,11.0,0.0,ESPN
QB,Robert Griffin III,11.0,0.0,ESPN
QB,Brandon Weeden,11.0,0.0,ESPN
QB,Kellen Moore,11.0,0.0,ESPN
RB,Matt Asiata,11.0,4.1,ESPN
RB,Jalen Richard,11.0,4.1,ESPN
RB,Robert Turbin,11.0,3.9,ESPN
RB,Kenneth Dixon,11.0,3.8,ESPN
RB,Derrick Henry,11.0,3.3,ESPN
RB,Dion Lewis,11.0,3.0,ESPN
RB,DeAndre Washington,11.0,3.0,ESPN
RB,DuJuan Harris,11.0,3.0,ESPN
RB,Fozzy Whittaker,11.0,2.8,ESPN
RB,Damien Williams,11.0,2.8,ESPN
RB,Ka'Deem Carey,11.0,2.7,ESPN
RB,Ronnie Hillman,11.0,2.5,ESPN
RB,Kyle Juszczyk,11.0,2.4,ESPN
RB,Mike Gillislee,11.0,2.1,ESPN
RB,Alfred Morris,11.0,1.8,ESPN
RB,Travaris Cadet,11.0,1.6,ESPN
RB,Wendell Smallwood,11.0,1.6,ESPN
RB,Benjamin Cunningham,11.0,1.5,ESPN
RB,Andre Ellington,11.0,1.4,ESPN
RB,Alfred Blue,11.0,1.4,ESPN
RB,John Kuhn,11.0,0.9,ESPN
RB,Mike Tolbert,11.0,0.9,ESPN
RB,Jerome Felton,11.0,0.4,ESPN
RB,Jamize Olawale,11.0,0.4,ESPN
RB,Reggie Bush,11.0,0.4,ESPN
RB,Aaron Ripkowski,11.0,0.4,ESPN
RB,Bobby Rainey,11.0,0.3,ESPN
RB,Mike Davis,11.0,0.3,ESPN
RB,Jeremy Langford,11.0,0.3,ESPN
RB,Lance Dunbar,11.0,0.2,ESPN
RB,Kenjon Barner,11.0,0.2,ESPN
RB,Jonathan Williams,11.0,0.2,ESPN
RB,Kenyan Drake,11.0,0.2,ESPN
RB,Josh Ferguson,11.0,0.2,ESPN
RB,Tyler Ervin,11.0,0.2,ESPN
RB,Anthony Sherman,11.0,0.1,ESPN
RB,Zach Zenner,11.0,0.1,ESPN
RB,Zach Line,11.0,0.1,ESPN
RB,Rex Burkhead,11.0,0.1,ESPN
RB,Jordan Todman,11.0,0.1,ESPN
WR,Ty Montgomery,11.0,5.9,ESPN
WR,Sterling Shepard,11.0,5.8,ESPN
WR,Jamison Crowder,11.0,5.8,ESPN
WR,Kendall Wright,11.0,5.7,ESPN
WR,Marqise Lee,11.0,5.5,ESPN
WR,Brian Quick,11.0,5.5,ESPN
WR,Terrance Williams,11.0,5.3,ESPN
WR,Cole Beasley,11.0,5.3,ESPN
WR,Victor Cruz,11.0,5.2,ESPN
WR,Marquise Goodwin,11.0,5.2,ESPN
WR,J.J. Nelson,11.0,5.1,ESPN
WR,Cameron Meredith,11.0,5.1,ESPN
WR,Kenny Stills,11.0,5.1,ESPN
WR,Chris Hogan,11.0,5.0,ESPN
WR,Adam Thielen,11.0,5.0,ESPN
WR,Nelson Agholor,11.0,5.0,ESPN
WR,Eli Rogers,11.0,4.8,ESPN
WR,Seth Roberts,11.0,4.8,ESPN
WR,Pierre Garcon,11.0,4.7,ESPN
WR,Ted Ginn Jr.,11.0,4.5,ESPN
WR,Adam Humphries,11.0,4.5,ESPN
WR,Devin Funchess,11.0,4.4,ESPN
WR,Tyler Boyd,11.0,4.2,ESPN
WR,Corey Brown,11.0,4.2,ESPN
WR,Chris Conley,11.0,4.2,ESPN
WR,Jermaine Kearse,11.0,4.2,ESPN
WR,Phillip Dorsett,11.0,4.2,ESPN
WR,Brandon LaFell,11.0,4.2,ESPN
WR,Cordarrelle Patterson,11.0,4.2,ESPN
WR,Torrey Smith,11.0,4.1,ESPN
WR,Jeremy Kerley,11.0,4.1,ESPN
WR,Michael Floyd,11.0,4.0,ESPN
WR,Dorial Green-Beckham,11.0,4.0,ESPN
WR,Tyler Lockett,11.0,3.9,ESPN
WR,Eddie Royal,11.0,3.9,ESPN
WR,Quinton Patton,11.0,3.8,ESPN
WR,Breshad Perriman,11.0,3.6,ESPN
WR,Kamar Aiken,11.0,3.6,ESPN
WR,Tyreek Hill,11.0,3.3,ESPN
WR,Cecil Shorts III,11.0,2.9,ESPN
TE,Jerell Adams,11.0,0.5,ESPN
TE,Stephen Anderson,11.0,0.5,ESPN
TE,Ed Dickson,11.0,0.4,ESPN
TE,Phillip Supernaw,11.0,0.4,ESPN
TE,Anthony Fasano,11.0,0.4,ESPN
TE,Darren Fells,11.0,0.4,ESPN
TE,Randall Telfer,11.0,0.3,ESPN
TE,Luke Willson,11.0,0.3,ESPN
TE,Tyler Higbee,11.0,0.3,ESPN
TE,Dominique Jones,11.0,0.2,ESPN
TE,Larry Donnell,11.0,0.2,ESPN
TE,Geoff Swaim,11.0,0.2,ESPN
TE,David Johnson,11.0,0.2,ESPN
TE,Xavier Grimble,11.0,0.2,ESPN
TE,Tyler Kroft,11.0,0.2,ESPN
TE,Rhett Ellison,11.0,0.2,ESPN
TE,Luke Stocker,11.0,0.2,ESPN
TE,Brandon Myers,11.0,0.2,ESPN
TE,Clay Harbor,11.0,0.2,ESPN
TE,Logan Paulsen,11.0,0.2,ESPN
TE,MarQueis Gray,11.0,0.2,ESPN
TE,Blake Bell,11.0,0.2,ESPN
TE,Brent Celek,11.0,0.1,ESPN
TE,Ben Koyack,11.0,0.1,ESPN
TE,Seth DeValve,11.0,0.1,ESPN
TE,Ben Braunecker,11.0,0.1,ESPN
TE,Benjamin Watson,11.0,0.0,ESPN
TE,Alex Smith,11.0,0.0,ESPN
TE,Daniel Fells,11.0,0.0,ESPN
TE,Matt Spaeth,11.0,0.0,ESPN
TE,Scott Chandler,11.0,0.0,ESPN
TE,Clark Harris,11.0,0.0,ESPN
TE,Fred Davis,11.0,0.0,ESPN
TE,Craig Stevens,11.0,0.0,ESPN
TE,Matthew Mulligan,11.0,0.0,ESPN
RB,Lorenzo Taliaferro,11.0,0.1,ESPN
RB,Stepfan Taylor,11.0,0.1,ESPN
RB,Shaun Draughn,11.0,0.1,ESPN
RB,Fitzgerald Toussaint,11.0,0.1,ESPN
RB,Peyton Barber,11.0,0.0,ESPN
RB,Jay Prosch,11.0,0.0,ESPN
RB,Malcolm Brown,11.0,0.0,ESPN
RB,Taiwan Jones,11.0,0.0,ESPN
RB,George Atkinson III,11.0,0.0,ESPN
RB,Antonio Andrews,11.0,0.0,ESPN
RB,Steven Jackson,11.0,0.0,ESPN
RB,DeAngelo Williams,11.0,0.0,ESPN
RB,Fred Jackson,11.0,0.0,ESPN
RB,Adrian Peterson,11.0,0.0,ESPN
RB,Marshawn Lynch,11.0,0.0,ESPN
RB,Ahmad Bradshaw,11.0,0.0,ESPN
RB,Pierre Thomas,11.0,0.0,ESPN
RB,Darren McFadden,11.0,0.0,ESPN
RB,Chris Johnson,11.0,0.0,ESPN
RB,Jamaal Charles,11.0,0.0,ESPN
RB,Justin Forsett,11.0,0.0,ESPN
RB,Marcel Reece,11.0,0.0,ESPN
RB,Donald Brown,11.0,0.0,ESPN
RB,Arian Foster,11.0,0.0,ESPN
RB,Jorvorskie Lane,11.0,0.0,ESPN
RB,Cedric Peerman,11.0,0.0,ESPN
RB,Marcus Thigpen,11.0,0.0,ESPN
RB,Darrel Young,11.0,0.0,ESPN
RB,Antone Smith,11.0,0.0,ESPN
